Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
83477,False,406580.5,13.5,East,West
83478,False,406583.5,13.5,West,East
83479,False,406587.5,13.5,North,South
83480,False,406593.0,13.5,South,North
83481,False,406597.0,13.5,West,East
83482,False,406604.5,15.5,North,East
83483,False,406605.5,16.5,South,North
83484,False,406606.0,18.0,East,West
83485,False,406616.5,13.5,North,South
83486,False,406617.0,15.0,South,North
83487,False,406624.0,13.5,East,West
83488,False,406629.0,13.5,North,South
83489,False,406629.0,15.5,West,East
83490,False,406635.5,15.5,East,North
83491,False,406641.0,15.5,North,West
83492,False,406641.5,17.0,West,East
83493,False,406652.5,13.5,South,North
83494,False,406654.5,13.5,West,East
83495,False,406669.0,15.5,West,North
83496,False,406672.0,14.5,North,South
83497,False,406674.0,14.5,East,West
83498,False,406677.5,15.5,South,West
83499,False,406683.0,13.5,West,East
83500,False,406684.0,14.5,East,West
83501,False,406688.5,13.5,South,North
83502,False,406694.5,13.5,North,South
83503,False,406695.5,16.5,West,South
83504,False,406696.5,17.5,East,West
83505,False,406704.5,15.5,North,East
83506,False,406708.0,16.0,West,South
83507,False,406710.5,15.5,South,North
83508,False,406717.5,15.5,East,North
83509,False,406722.0,15.5,West,North
83510,False,406724.5,17.0,South,West
83511,False,406733.0,13.5,North,South
83512,False,406734.5,16.0,South,West
83513,False,406736.0,16.5,West,East
83514,False,406738.5,16.0,East,West
83515,False,406748.5,15.5,West,South
83516,False,406749.5,18.5,South,West
83517,False,406760.0,13.5,North,South
83518,False,406761.5,14.0,South,North
83519,False,406763.5,14.0,West,East
83520,False,406766.5,15.5,East,South
83521,False,406771.0,13.5,North,South
83522,False,406776.5,13.5,East,West
83523,False,406784.0,15.5,North,West
83524,False,406790.0,15.5,South,East
83525,False,406790.5,17.0,East,West
83526,False,406800.0,13.5,South,North
83527,False,406800.5,17.0,East,North
83528,False,406804.5,15.0,North,South
83529,False,406807.0,14.5,West,East
83530,False,406810.5,13.5,South,North
83531,False,406811.5,14.5,East,West
83532,False,406816.5,13.5,North,South
83533,False,406817.5,14.5,West,East
83534,False,406823.0,13.5,East,West
83535,False,406831.0,13.5,West,East
83536,False,406834.5,13.5,East,West
83537,False,406835.5,16.5,North,West
83538,False,406840.5,13.5,South,North
83539,False,406845.5,13.5,West,East
83540,False,406852.5,13.5,South,North
83541,False,406854.0,14.0,East,West
83542,False,406857.0,15.5,West,South
83543,False,406859.5,15.0,North,South
83544,False,406870.0,15.5,West,South
83545,False,406871.5,18.0,South,East
83546,False,406872.5,21.0,North,East
83547,False,406874.0,21.5,East,West
83548,False,406881.5,16.0,West,East
83549,False,406888.5,13.5,South,North
83550,False,406895.5,15.5,North,East
83551,False,406895.5,17.5,East,West
83552,False,406902.0,15.5,West,North
83553,False,406907.5,15.5,East,South
83554,False,406913.0,15.5,West,South
83555,False,406915.0,17.5,North,East
83556,False,406917.5,17.0,South,North
83557,False,406926.0,13.5,East,West
83558,False,406930.5,13.5,North,South
83559,False,406934.5,15.5,West,North
83560,False,406937.5,16.5,South,West
83561,False,406944.0,15.5,North,West
83562,False,406944.5,19.0,East,North
83563,False,406951.0,14.5,West,East
83564,False,406957.0,13.5,North,South
83565,False,406964.0,15.5,West,South
83566,False,406965.5,16.0,East,West
83567,False,406967.0,16.5,North,South
83568,False,406971.0,14.5,South,North
83569,False,406977.0,15.5,East,South
83570,False,406978.0,16.5,West,East
83571,False,406990.5,15.5,South,West
83572,False,406998.0,13.5,West,East
83573,False,407000.5,13.5,South,North
83574,False,407006.0,13.5,East,West
83575,False,407009.0,13.5,West,East
83576,False,407013.5,13.5,South,North
83577,False,407022.0,13.5,West,East
83578,False,407026.5,13.5,South,North
83579,False,407027.5,14.5,North,South
83580,False,407034.0,13.5,West,East
83581,False,407037.0,15.5,East,South
83582,False,407038.5,16.0,South,North
83583,False,407044.0,13.5,North,South
83584,False,407045.5,14.0,West,East
83585,False,407055.5,13.5,North,South
83586,False,407060.5,13.5,West,East
83587,False,407062.5,15.5,South,West
83588,False,407068.5,13.5,North,South
83589,False,407068.5,15.5,East,West
83590,False,407072.5,15.5,South,East
83591,False,407085.0,15.5,South,West
83592,False,407086.5,16.0,East,West
83593,False,407095.5,15.5,North,East
83594,False,407105.0,15.5,South,West
83595,False,407105.0,17.5,West,East
83596,False,407116.0,13.5,West,East
83597,False,407127.0,15.5,West,South
83598,False,407130.5,14.0,East,West
83599,False,407131.5,15.0,South,North
83600,False,407142.0,13.5,South,North
83601,False,407148.0,15.5,East,North
83602,False,407155.0,15.5,North,East
83603,False,407156.0,16.5,West,East
83604,False,407161.0,15.5,East,South
83605,False,407163.0,15.5,South,North
83606,False,407174.0,13.5,South,North
83607,False,407182.0,15.5,East,North
83608,False,407183.5,18.0,North,West
83609,False,407185.0,18.5,South,North
83610,False,407192.0,13.5,East,West
83611,False,407199.0,13.5,North,South
83612,False,407199.0,15.5,West,East
83613,False,407207.5,15.5,East,North
83614,False,407213.5,13.5,South,North
83615,False,407213.5,15.5,West,East
83616,False,407216.5,16.5,North,East
83617,False,407217.5,17.5,East,West
83618,False,407226.5,13.5,South,North
83619,False,407242.5,13.5,East,West
83620,False,407247.5,13.5,West,East
83621,False,407248.0,17.0,South,West
83622,False,407260.0,15.5,North,West
83623,False,407275.0,13.5,South,North
83624,False,407276.0,14.5,West,East
83625,False,407279.5,13.5,North,South
83626,False,407285.5,13.5,South,North
83627,False,407294.5,13.5,East,West
83628,False,407295.0,17.0,West,North
83629,False,407298.0,18.0,South,West
83630,False,407302.5,17.5,North,West
83631,False,407322.0,15.5,East,South
83632,False,407323.5,16.0,South,North
83633,False,407328.0,13.5,North,South
83634,False,407328.0,17.5,West,North
83635,False,407336.0,13.5,South,North
83636,False,407348.5,13.5,East,West
83637,False,407350.0,14.0,West,East
83638,False,407360.0,15.5,South,East
83639,False,407362.0,15.5,North,South
83640,False,407368.0,13.5,West,East
83641,False,407369.0,14.5,East,West
83642,False,407375.0,13.5,South,North
83643,False,407388.0,13.5,West,East
83644,False,407393.0,13.5,North,South
83645,False,407395.5,13.5,East,West
83646,False,407399.5,13.5,South,North
83647,False,407406.0,13.5,East,West
83648,False,407412.0,15.5,South,East
83649,False,407417.0,13.5,North,South
83650,False,407428.0,15.5,North,West
83651,False,407429.0,16.5,East,West
83652,False,407434.5,15.5,South,East
83653,False,407439.0,13.5,East,West
83654,False,407445.0,15.5,South,East
83655,False,407446.0,16.5,North,South
83656,False,407453.5,15.5,West,South
83657,False,407454.0,17.0,East,West
83658,False,407458.5,14.5,South,North
83659,False,407459.0,16.0,North,South
83660,False,407467.0,15.5,East,South
83661,False,407467.0,17.5,West,East
83662,False,407473.0,13.5,South,North
83663,False,407480.0,15.5,North,East
83664,False,407481.0,18.5,West,North
83665,False,407495.0,13.5,East,West
83666,False,407495.5,15.0,South,North
83667,False,407497.5,15.0,West,East
83668,False,407505.0,13.5,East,West
83669,False,407511.0,15.5,West,South
83670,False,407512.5,16.0,North,South
83671,False,407522.0,15.5,South,East
83672,False,407524.5,15.0,East,West
83673,False,407525.0,16.5,West,East
83674,False,407533.0,13.5,North,South
83675,False,407534.0,14.5,South,North
83676,False,407538.0,13.5,East,West
83677,False,407544.5,15.5,North,West
83678,False,407547.5,14.5,South,North
83679,False,407548.0,16.0,East,West
83680,False,407555.0,13.5,West,East
83681,False,407560.0,13.5,North,South
83682,False,407560.0,15.5,East,West
83683,False,407567.5,13.5,West,East
83684,False,407573.5,13.5,North,South
83685,False,407577.0,15.5,East,South
83686,False,407580.5,14.0,West,East
83687,False,407593.5,13.5,East,West
83688,False,407599.5,13.5,West,East
83689,False,407603.0,13.5,North,South
83690,False,407605.5,13.5,South,North
83691,False,407621.0,13.5,East,West
83692,False,407621.5,15.0,West,East
83693,False,407632.5,13.5,North,South
83694,False,407636.5,15.5,East,South
83695,False,407637.0,17.0,West,East
83696,False,407639.0,17.0,South,North
83697,False,407646.0,13.5,North,South
83698,False,407648.0,13.5,West,East
83699,False,407652.0,13.5,East,West
83700,False,407656.0,15.5,South,West
83701,False,407671.0,13.5,West,East
83702,False,407677.0,15.5,North,East
83703,False,407678.5,18.0,East,North
83704,False,407680.5,18.0,South,North
83705,False,407688.5,13.5,East,West
83706,False,407688.5,15.5,West,East
83707,False,407701.0,13.5,East,West
83708,False,407701.5,15.0,West,East
83709,False,407709.5,13.5,South,North
83710,False,407719.0,13.5,East,West
83711,False,407721.5,13.5,North,South
83712,False,407731.0,13.5,West,East
83713,False,407736.5,15.5,South,East
83714,False,407738.5,15.5,North,South
83715,False,407743.5,13.5,East,West
83716,False,407746.5,13.5,West,East
83717,False,407756.0,15.5,North,West
83718,False,407756.0,17.5,East,West
83719,False,407762.0,15.5,South,West
83720,False,407763.5,16.0,West,East
83721,False,407771.0,13.5,North,South
83722,False,407780.5,15.5,West,North
83723,False,407782.5,15.5,North,South
83724,False,407789.0,15.5,East,South
83725,False,407793.5,13.5,North,South
83726,False,407795.5,13.5,West,East
83727,False,407796.0,15.0,South,North
83728,False,407806.0,13.5,South,North
83729,False,407810.0,15.5,North,East
83730,False,407812.5,15.0,West,East
83731,False,407815.5,16.0,East,North
83732,False,407821.5,15.5,South,West
83733,False,407827.0,13.5,West,East
83734,False,407828.0,14.5,North,South
83735,False,407839.0,13.5,West,East
83736,False,407849.5,15.5,North,East
83737,False,407854.5,15.5,East,South
83738,False,407858.5,13.5,West,East
83739,False,407859.5,14.5,North,South
83740,False,407868.5,13.5,East,West
83741,False,407875.5,15.5,North,East
83742,False,407877.5,15.5,South,North
83743,False,407887.5,15.5,East,South
83744,False,407900.5,13.5,North,South
83745,False,407903.5,13.5,East,West
83746,False,407913.5,15.5,South,West
83747,False,407915.0,16.0,West,East
83748,False,407919.5,13.5,North,South
83749,False,407919.5,15.5,East,West
83750,False,407932.0,13.5,West,East
83751,False,407938.5,13.5,North,South
83752,False,407945.5,13.5,East,West
83753,False,407949.0,15.5,North,West
83754,False,407951.5,15.0,South,North
83755,False,407964.0,15.5,South,East
83756,False,407965.0,16.5,West,East
83757,False,407969.5,16.0,North,East
83758,False,407974.0,13.5,South,North
83759,False,407974.5,15.0,East,West
83760,False,407976.0,15.5,West,East
83761,False,407986.5,13.5,West,East
83762,False,407988.5,13.5,East,West
83763,False,407990.5,13.5,South,North
83764,False,408002.0,13.5,South,North
83765,False,408003.5,14.0,East,West
83766,False,408004.5,17.0,North,East
83767,False,408012.5,13.5,South,North
83768,False,408017.0,13.5,North,South
83769,False,408019.0,13.5,East,West
83770,False,408030.0,13.5,South,North
83771,False,408031.5,14.0,East,West
83772,False,408041.5,13.5,West,East
83773,False,408044.5,15.5,South,West
83774,False,408048.5,15.5,East,South
83775,False,408053.0,13.5,West,East
83776,False,408066.0,13.5,East,West
83777,False,408066.5,15.0,South,North
83778,False,408073.0,13.5,West,East
83779,False,408075.5,13.5,North,South
83780,False,408076.0,15.0,East,West
83781,False,408085.5,13.5,West,East
83782,False,408086.0,15.0,South,North
83783,False,408099.0,13.5,West,East
83784,False,408104.0,13.5,South,North
83785,False,408115.0,13.5,South,North
83786,False,408123.0,13.5,North,South
83787,False,408124.0,14.5,West,East
83788,False,408124.5,16.0,East,West
83789,False,408132.0,13.5,South,North
83790,False,408133.0,16.5,North,West
83791,False,408135.0,16.5,West,East
83792,False,408137.0,16.5,East,West
83793,False,408143.0,13.5,North,South
83794,False,408162.5,15.5,North,West
83795,False,408170.0,15.5,South,West
83796,False,408175.5,15.5,North,East
83797,False,408181.0,15.5,East,North
83798,False,408182.5,18.0,South,West
83799,False,408184.0,18.5,West,East
83800,False,408186.0,18.5,North,South
83801,False,408193.0,15.5,East,North
83802,False,408195.0,15.5,South,North
83803,False,408205.0,15.5,North,West
83804,False,408214.5,13.5,South,North
83805,False,408215.5,16.5,North,West
83806,False,408217.5,16.5,West,East
83807,False,408224.5,13.5,South,North
83808,False,408228.0,13.5,North,South
83809,False,408228.0,15.5,West,East
83810,False,408230.0,15.5,East,West
83811,False,408234.5,13.5,South,North
83812,False,408239.5,13.5,West,East
83813,False,408248.5,13.5,East,West
83814,False,408248.5,17.5,South,West
83815,False,408253.5,14.5,North,South
83816,False,408256.5,13.5,West,East
83817,False,408259.5,13.5,East,West
83818,False,408262.0,15.5,South,East
83819,False,408263.5,16.0,North,South
83820,False,408275.0,13.5,East,West
83821,False,408275.5,15.0,North,South
83822,False,408277.0,17.5,South,West
83823,False,408287.0,13.5,East,West
83824,False,408290.0,13.5,West,East
83825,False,408291.0,16.5,South,West
83826,False,408293.5,18.0,North,West
83827,False,408300.5,13.5,East,West
83828,False,408304.0,13.5,North,South
83829,False,408311.5,13.5,South,North
83830,False,408318.0,15.5,East,North
83831,False,408326.5,13.5,North,South
83832,False,408334.0,15.5,South,East
83833,False,408339.5,13.5,North,South
83834,False,408350.5,15.5,North,East
83835,False,408362.5,15.5,South,West
83836,False,408365.5,16.5,North,West
83837,False,408369.5,16.5,West,South
83838,False,408379.0,15.5,North,East
83839,False,408379.5,19.0,South,East
83840,False,408385.0,15.5,East,West
83841,False,408387.0,15.5,West,East
83842,False,408398.5,13.5,South,North
83843,False,408402.0,15.5,North,East
83844,False,408404.5,15.0,West,East
83845,False,408409.5,13.5,South,North
83846,False,408418.0,13.5,East,West
83847,False,408422.5,13.5,North,South
83848,False,408428.5,13.5,West,East
83849,False,408430.5,13.5,South,North
83850,False,408432.0,16.0,East,South
83851,False,408437.5,13.5,North,South
83852,False,408447.5,13.5,North,South
83853,False,408448.0,17.0,East,North
83854,False,408456.5,13.5,West,East
83855,False,408461.5,15.5,South,West
83856,False,408466.0,13.5,North,South
83857,False,408470.5,15.5,East,South
83858,False,408476.5,13.5,South,North
83859,False,408478.0,14.0,West,East
83860,False,408489.5,13.5,South,North
83861,False,408490.5,14.5,East,West
83862,False,408492.5,14.5,West,East
83863,False,408506.0,13.5,South,North
83864,False,408511.5,15.5,East,North
83865,False,408515.5,15.5,North,East
83866,False,408528.0,13.5,East,West
83867,False,408530.0,15.5,South,West
83868,False,408530.5,19.0,West,North
83869,False,408546.5,13.5,East,West
83870,False,408550.0,15.5,South,East
83871,False,408557.0,13.5,North,South
83872,False,408557.5,15.0,East,West
83873,False,408561.5,15.5,West,South
83874,False,408562.0,17.0,South,North
83875,False,408575.5,13.5,West,East
83876,False,408576.0,17.0,East,South
83877,False,408578.5,16.5,South,North
83878,False,408584.5,13.5,North,South
83879,False,408588.5,15.5,West,South
83880,False,408589.0,19.0,East,North
83881,False,408599.0,15.5,South,East
83882,False,408599.5,17.0,East,West
83883,False,408605.0,13.5,West,East
83884,False,408606.0,14.5,North,South
83885,False,408610.0,13.5,South,North
83886,False,408611.5,16.0,East,South
83887,False,408624.0,13.5,East,West
83888,False,408628.5,13.5,South,North
83889,False,408631.0,13.5,West,East
83890,False,408640.0,13.5,North,South
83891,False,408642.0,13.5,West,East
83892,False,408651.0,15.5,South,East
83893,False,408652.5,16.0,North,South
83894,False,408655.0,17.5,West,North
83895,False,408663.0,13.5,South,North
83896,False,408669.0,13.5,East,West
83897,False,408671.0,15.5,West,North
83898,False,408674.0,14.5,South,North
83899,False,408684.5,15.5,East,North
83900,False,408687.5,16.5,North,West
83901,False,408689.0,19.0,West,North
83902,False,408690.5,21.5,South,East
83903,False,408694.5,19.5,East,West
83904,False,408701.0,15.0,West,East
83905,False,408702.5,15.5,North,South
83906,False,408704.5,15.5,East,West
83907,False,408711.5,15.5,South,West
83908,False,408717.0,15.5,West,South
83909,False,408718.5,16.0,North,South
83910,False,408722.0,14.5,South,North
83911,False,408725.0,13.5,East,West
83912,False,408727.5,13.5,West,East
83913,False,408738.5,13.5,South,North
83914,False,408742.5,15.5,North,West
83915,False,408744.0,18.0,East,South
83916,False,408745.0,21.0,West,North
83917,False,408754.0,16.0,South,West
83918,False,408759.5,15.5,East,North
83919,False,408760.5,18.5,West,North
83920,False,408769.5,13.5,East,West
83921,False,408777.5,13.5,West,East
83922,False,408778.5,14.5,North,South
83923,False,408779.5,17.5,South,West
83924,False,408790.0,13.5,East,West
83925,False,408793.0,13.5,West,East
83926,False,408797.5,13.5,South,North
83927,False,408799.0,16.0,North,East
83928,False,408811.0,15.5,South,West
83929,False,408815.0,13.5,West,East
83930,False,408816.5,14.0,North,South
83931,False,408830.0,13.5,West,East
83932,False,408832.5,15.5,South,West
83933,False,408836.5,13.5,North,South
83934,False,408843.0,15.5,West,South
83935,False,408846.5,16.0,North,West
83936,False,408846.5,18.0,East,West
83937,False,408849.0,17.5,South,North
83938,False,408859.0,13.5,South,North
83939,False,408860.0,14.5,West,East
83940,False,408863.0,13.5,North,South
83941,False,408865.0,13.5,East,West
83942,False,408871.0,13.5,West,East
83943,False,408875.0,13.5,East,West
83944,False,408884.0,13.5,North,South
83945,False,408885.0,14.5,West,East
83946,False,408889.0,13.5,East,West
83947,False,408891.5,13.5,South,North
83948,False,408898.0,15.5,North,East
83949,False,408908.5,13.5,West,East
83950,False,408910.0,14.0,South,North
83951,False,408914.0,13.5,North,South
83952,False,408922.0,15.5,East,South
83953,False,408925.0,14.5,South,North
83954,False,408927.5,16.0,West,South
83955,False,408936.0,13.5,East,West
83956,False,408937.5,14.0,West,East
83957,False,408938.0,17.5,North,West
83958,False,408950.5,13.5,West,East
83959,False,408954.0,15.5,North,East
83960,False,408956.0,15.5,East,West
83961,False,408959.0,14.5,South,North
83962,False,408962.0,15.5,West,North
83963,False,408969.0,13.5,South,North
83964,False,408979.0,15.5,North,East
83965,False,408982.5,14.0,South,North
83966,False,408982.5,16.0,West,East
83967,False,409000.0,13.5,West,East
83968,False,409003.5,15.5,South,East
83969,False,409005.5,15.5,East,West
83970,False,409014.0,13.5,West,East
83971,False,409015.0,16.5,North,East
83972,False,409025.0,15.5,North,East
83973,False,409028.0,14.5,West,East
83974,False,409028.5,16.0,East,West
83975,False,409033.0,15.5,South,West
83976,False,409043.5,13.5,East,West
83977,False,409045.0,16.0,North,West
83978,False,409045.5,17.5,West,East
83979,False,409052.0,15.5,South,West
83980,False,409054.0,15.5,East,West
83981,False,409055.5,16.0,North,South
83982,False,409063.0,13.5,South,North
83983,False,409065.5,15.5,East,North
83984,False,409070.5,13.5,North,South
83985,False,409079.5,13.5,West,East
83986,False,409083.5,13.5,South,North
83987,False,409093.0,15.5,East,North
83988,False,409099.5,13.5,North,South
83989,False,409105.5,13.5,East,West
83990,False,409107.5,13.5,West,East
83991,False,409125.5,15.5,East,South
83992,False,409130.0,15.5,South,West
83993,False,409131.0,16.5,West,East
83994,False,409139.0,13.5,North,South
83995,False,409141.0,13.5,West,East
83996,False,409143.5,13.5,East,West
83997,False,409149.5,13.5,North,South
83998,False,409159.0,15.5,West,North
83999,False,409164.0,13.5,South,North
84000,False,409180.5,15.5,West,South
84001,False,409181.5,18.5,South,West
84002,False,409185.5,16.5,North,South
84003,False,409186.5,19.5,East,North
84004,False,409195.5,13.5,North,South
84005,False,409196.0,15.0,South,North
84006,False,409204.0,13.5,East,West
84007,False,409208.5,13.5,North,South
84008,False,409221.5,15.5,East,South
84009,False,409222.0,17.0,North,South
84010,False,409229.0,15.5,West,South
84011,False,409235.5,13.5,North,South
84012,False,409236.5,14.5,South,North
84013,False,409237.0,16.0,East,West
84014,False,409241.0,14.0,West,East
84015,False,409249.0,15.5,North,West
84016,False,409250.5,18.0,South,West
84017,False,409251.0,19.5,East,West
84018,False,409264.5,15.5,North,West
84019,False,409264.5,19.5,South,West
84020,False,409269.5,16.5,East,West
84021,False,409269.5,20.5,West,South
84022,False,409280.5,13.5,South,North
84023,False,409286.0,13.5,East,West
84024,False,409288.5,13.5,West,East
84025,False,409290.5,13.5,North,South
84026,False,409293.0,13.5,South,North
84027,False,409301.0,13.5,East,West
84028,False,409302.0,16.5,North,East
84029,False,409304.5,18.0,South,West
84030,False,409306.5,18.0,West,East
84031,False,409318.5,13.5,North,South
84032,False,409321.0,15.5,East,South
84033,False,409330.0,13.5,South,North
84034,False,409331.5,14.0,East,West
84035,False,409333.0,14.5,West,East
84036,False,409336.5,15.5,North,West
84037,False,409351.0,13.5,West,East
84038,False,409352.5,14.0,South,North
84039,False,409353.5,15.0,East,West
84040,False,409364.0,13.5,East,West
84041,False,409366.5,13.5,North,South
84042,False,409370.5,13.5,West,East
84043,False,409377.5,13.5,East,West
84044,False,409380.5,15.5,South,West
84045,False,409385.0,15.5,North,West
84046,False,409387.5,15.0,East,West
84047,False,409397.5,13.5,North,South
84048,False,409399.0,16.0,West,South
84049,False,409400.5,16.5,South,North
84050,False,409417.0,13.5,South,North
84051,False,409418.5,16.0,North,East
84052,False,409422.0,14.5,West,East
84053,False,409423.5,15.0,East,West
84054,False,409429.5,15.5,North,East
84055,False,409432.5,16.5,West,North
84056,False,409434.5,18.5,South,East
84057,False,409440.0,17.0,North,East
84058,False,409450.5,13.5,South,North
84059,False,409452.0,14.0,North,South
84060,False,409452.5,15.5,West,East
84061,False,409457.5,13.5,East,West
84062,False,409462.0,15.5,North,West
84063,False,409469.5,13.5,West,East
84064,False,409478.0,13.5,North,South
84065,False,409480.0,15.5,West,South
84066,False,409483.0,14.5,East,West
84067,False,409490.0,13.5,North,South
84068,False,409493.5,13.5,South,North
84069,False,409496.5,13.5,West,East
84070,False,409498.5,13.5,East,West
84071,False,409500.0,14.0,North,South
84072,False,409506.0,13.5,South,North
84073,False,409510.5,13.5,East,West
84074,False,409510.5,15.5,West,East
84075,False,409516.5,13.5,South,North
84076,False,409523.5,13.5,West,East
84077,False,409526.5,15.5,North,West
84078,False,409531.0,13.5,South,North
84079,False,409533.0,13.5,East,West
84080,False,409541.5,13.5,South,North
84081,False,409545.5,15.5,West,North
84082,False,409557.5,13.5,East,West
84083,False,409559.0,16.0,West,North
84084,False,409562.0,15.0,South,North
84085,False,409570.0,15.5,West,North
84086,False,409571.5,16.0,East,West
84087,False,409581.5,13.5,South,North
84088,False,409587.0,15.5,East,North
84089,False,409591.5,13.5,South,North
84090,False,409594.0,13.5,West,East
84091,False,409598.0,13.5,East,West
84092,False,409602.5,13.5,North,South
84093,False,409609.5,13.5,South,North
84094,False,409612.0,15.5,East,South
84095,False,409612.5,17.0,North,South
84096,False,409619.0,15.5,West,North
84097,False,409620.5,18.0,South,East
84098,False,409625.0,15.5,North,South
84099,False,409630.5,13.5,East,West
84100,False,409637.5,15.5,South,East
84101,False,409639.0,16.0,West,East
84102,False,409647.5,13.5,North,South
84103,False,409650.5,13.5,West,East
84104,False,409651.0,15.0,South,North
84105,False,409654.0,14.0,East,West
84106,False,409661.5,15.5,South,East
84107,False,409663.0,16.0,North,South
84108,False,409669.0,13.5,West,East
84109,False,409670.0,14.5,East,West
84110,False,409674.5,13.5,North,South
84111,False,409681.0,13.5,South,North
84112,False,409683.5,13.5,East,West
84113,False,409690.5,15.5,North,East
84114,False,409693.5,14.5,East,West
84115,False,409701.5,13.5,West,East
84116,False,409703.5,15.5,South,West
84117,False,409707.5,13.5,East,West
84118,False,409711.0,13.5,North,South
84119,False,409712.5,16.0,West,North
84120,False,409724.5,13.5,North,South
84121,False,409730.0,13.5,West,East
84122,False,409732.0,13.5,South,North
84123,False,409740.0,15.5,West,South
84124,False,409749.0,15.5,East,North
84125,False,409750.5,18.0,South,West
84126,False,409757.5,13.5,West,East
84127,False,409759.0,14.0,North,South
84128,False,409759.0,16.0,East,West
84129,False,409761.5,15.5,South,North
84130,False,409767.5,15.5,West,South
84131,False,409770.5,16.5,North,West
84132,False,409773.0,18.0,South,East
84133,False,409776.0,19.0,East,North
84134,False,409782.5,14.5,North,South
84135,False,409786.0,15.5,East,South
84136,False,409787.0,16.5,South,North
84137,False,409789.0,18.5,West,South
84138,False,409802.5,13.5,East,West
84139,False,409808.5,15.5,West,North
84140,False,409822.0,13.5,North,South
84141,False,409823.0,16.5,South,East
84142,False,409830.5,13.5,West,East
84143,False,409833.0,13.5,North,South
84144,False,409852.0,13.5,East,West
84145,False,409857.5,13.5,North,South
84146,False,409858.0,17.0,South,East
84147,False,409869.0,15.5,South,West
84148,False,409873.0,13.5,East,West
84149,False,409874.0,14.5,West,East
84150,False,409880.0,13.5,South,North
84151,False,409890.5,13.5,West,East
84152,False,409899.5,13.5,East,West
84153,False,409901.0,14.0,North,South
84154,False,409909.5,13.5,South,North
84155,False,409911.0,14.0,West,East
84156,False,409912.0,15.0,North,South
84157,False,409914.0,17.0,East,North
84158,False,409927.0,15.5,South,West
84159,False,409930.0,16.5,West,North
84160,False,409933.0,15.5,North,South
84161,False,409937.0,13.5,South,North
84162,False,409938.0,14.5,East,West
84163,False,409953.0,13.5,South,North
84164,False,409953.5,15.0,East,West
84165,False,409962.5,15.5,North,East
84166,False,409963.5,16.5,West,East
84167,False,409965.0,19.0,South,West
84168,False,409979.5,15.5,North,East
84169,False,409982.5,14.5,East,West
84170,False,409993.0,13.5,West,East
84171,False,409996.5,13.5,East,West
84172,False,410004.5,13.5,West,East
84173,False,410013.0,13.5,East,West
84174,False,410016.5,13.5,West,East
84175,False,410022.5,15.5,South,West
84176,False,410031.5,13.5,North,South
84177,False,410032.0,15.0,West,East
84178,False,410040.0,13.5,South,North
84179,False,410044.0,13.5,East,West
84180,False,410046.0,13.5,North,South
84181,False,410057.5,13.5,East,West
84182,False,410061.0,13.5,West,East
84183,False,410067.5,13.5,South,North
84184,False,410068.0,15.0,North,South
84185,False,410073.0,13.5,West,East
84186,False,410073.5,15.0,East,West
84187,False,410077.5,13.5,South,North
84188,False,410083.0,13.5,North,South
84189,False,410100.5,13.5,East,West
84190,False,410101.0,15.0,South,North
84191,False,410107.5,15.5,North,East
84192,False,410110.5,14.5,West,East
84193,False,410112.5,14.5,East,West
84194,False,410120.0,15.5,North,East
84195,False,410120.5,17.0,South,North
84196,False,410127.5,13.5,West,East
84197,False,410128.5,16.5,East,North
84198,False,410130.5,16.5,North,South
84199,False,410137.5,15.5,South,East
84200,False,410140.5,16.5,East,South
84201,False,410152.5,15.5,West,South
84202,False,410157.5,15.5,North,East
84203,False,410161.0,16.0,South,East
84204,False,410163.0,18.0,West,North
84205,False,410172.5,15.5,North,East
84206,False,410176.0,14.0,East,West
84207,False,410184.5,13.5,North,South
84208,False,410185.5,14.5,South,North
84209,False,410191.0,13.5,West,East
84210,False,410192.0,14.5,East,West
84211,False,410195.5,13.5,South,North
84212,False,410198.0,13.5,North,South
84213,False,410202.0,13.5,East,West
84214,False,410212.5,13.5,East,West
84215,False,410216.5,13.5,North,South
84216,False,410217.5,16.5,South,West
84217,False,410223.5,13.5,West,East
84218,False,410227.0,13.5,North,South
84219,False,410232.5,15.5,South,West
84220,False,410234.0,16.0,East,West
84221,False,410238.0,16.0,North,West
84222,False,410243.5,13.5,West,East
84223,False,410249.0,15.5,South,East
84224,False,410253.0,13.5,East,West
84225,False,410253.5,15.0,North,South
84226,False,410270.5,13.5,South,North
84227,False,410275.5,15.5,East,North
84228,False,410276.0,17.0,North,South
84229,False,410278.0,19.0,West,South
84230,False,410288.5,13.5,West,East
84231,False,410297.5,13.5,South,North
84232,False,410305.5,13.5,North,South
84233,False,410307.0,16.0,East,North
84234,False,410309.5,15.5,South,North
84235,False,410325.0,13.5,South,North
84236,False,410327.5,15.5,North,East
84237,False,410331.5,15.5,West,North
84238,False,410349.5,13.5,West,East
84239,False,410350.0,15.0,East,West
84240,False,410359.5,13.5,West,East
84241,False,410363.0,13.5,South,North
84242,False,410365.5,13.5,East,West
84243,False,410373.0,15.5,West,North
84244,False,410375.0,17.5,North,West
84245,False,410376.0,20.5,South,East
84246,False,410387.5,15.5,East,North
84247,False,410388.0,17.0,West,East
84248,False,410391.0,16.0,South,North
84249,False,410392.5,16.5,North,South
84250,False,410403.0,15.5,South,West
84251,False,410413.0,13.5,South,North
84252,False,410415.0,15.5,West,South
